1.0170344390  1.3211258444  0.6560283166
1.4838769351  2.5167863747  1.7215855899
2.8355379971  0.0839820915  2.1399894740
1.8270708861  0.2761545348  2.1640902590
0.5458106088  3.2126041852  2.1385897693
1.0137465431  4.5578585412  4.7739020343
1.3598483840  0.1881306412  0.4718946490
0.7776413648  5.4427146196  2.5313459552
0.5923975474  4.0457417690  4.8407383421
1.6548810577  2.4140809462  2.4621083774
1.9279972471  1.7746846226  6.0240326622
2.1954051244  2.5864418087  2.9716524701
1.6537403732  1.1225941343  2.2872543791
1.6635271719  2.3495057062  0.5987350861
2.5974027560  5.3921287621  1.2490368383
1.8764311258  6.0943332408  2.5524329639
1.9725241251  1.3426273027  3.1052290295
1.2892779469  3.6135196553  2.8770804031
2.5342207917  3.2611650157  1.3067366742
1.0888790853  5.7789829358  5.4863385826
2.5669420683  2.2475895684  1.5885995092
2.8020437573  6.2753359585  1.5071562692
2.4016983970  4.1016810712  1.1234978899
2.1308612487  0.4446384651  3.8554589485
1.1501669954  4.2115134296  1.8025660198
1.2849705274  5.6235157212  1.5660632415
2.1693935184  5.1392581996  2.0773886147
0.6203480104  4.9465360034  0.7339166442
2.7348271426  4.9910858429  2.8258147111
2.5747093895  5.5428437365  0.1263104192
1.1305802120  3.2900726548  3.2155477466
0.8338919348  4.1419190755  3.9022771151
0.7448876991  5.7747415978  3.9923446250
0.6174406049  3.0238391422  0.6287812055
2.8809564627  0.2323463319  6.0352532047
2.3731187411  0.3323639373  6.1023798588
1.7623658844  6.0054893736  3.9389016220
1.9821003443  3.1088967579  2.3191654519
0.4701919078  2.4428848817  3.4611402761
2.6724510407  0.0565343039  2.9982896244
2.0602699624  2.4311789176  2.3605115855
1.1360107604  0.9846001914  6.0347693953
2.5953926158  1.4580872110  0.8863783821
1.6892272828  0.6159830996  0.8292315043
1.7841122073  0.0298187999  5.6571010335
2.4239615612  1.9017282428  5.7140082919
1.7781917015  2.8860831053  4.8924068118
1.5356090105  1.5944981048  4.6916775394
2.3124864810  5.4401408453  2.3197552565
1.6694683007  4.6302148787  1.3351181946
0.9769714837  1.1281913392  2.0880505923
1.8228458703  0.3366453228  2.2450564445
2.4687447196  0.0340700828  2.9950982039
0.6576383754  3.1425786615  5.1321578675
1.7676895746  3.4000741830  0.6870834871
1.3757558826  0.3006820900  4.8619860298
1.1258491987  4.4820852470  0.0165617480
1.7608828855  1.8664921820  5.2548677546
1.0658206726  1.5614730039  4.0754839531
2.2313934563  1.6575163032  1.0396192448
2.7933047678  4.1909744167  4.0180847624
1.4683803585  4.2644379849  3.0774639755
0.8608469978  5.1713315616  1.7479572075
2.5542291188  3.6720273476  0.2224793179
1.9946406437  5.1359696377  0.2400654909
2.3163951042  3.1731801973  4.9287882015
1.4565879786  4.1615346025  2.6778243053
1.4797682589  2.6268933635  5.4629502007
1.9607068997  0.7084210373  4.0937891101
1.1682700136  0.4353855032  4.5847720678
0.7819882712  0.6468796139  3.0534452097
2.3988654840  1.7980160574  2.6202408587
0.0435007922  3.0977134418  0.4627451128
1.0826180450  3.4637223470  0.4744793382
0.9238937499  3.0555591779  2.3300279862
1.4934204403  2.3537632986  5.1407677393
1.4944857609  4.4921882226  4.1135491615
0.2367732319  0.2017162396  0.9399990750
1.3054876214  0.6027913045  5.7299825079
2.1024532886  1.9833769932  5.8759215941
1.1677097515  0.1347522164  3.3193114137
1.9083249698  1.5135755284  0.1790328276
1.4999609756  1.3956536613  5.0569773508
0.6819051172  3.6768565568  1.1045667038
1.7542712827  1.4385711776  3.6137810993
1.8513056675  1.7763345393  3.6739853923
2.1491740430  2.0595393317  3.5995302620
1.9065997962  2.0548099627  0.4113081680
2.6425347307  5.2222128139  0.2596249119
1.8684846707  2.4242249973  4.7594641218
1.7732491558  2.6574013852  2.7886353021
2.9778348721  4.2741000240  1.3485835642
0.3320775147  4.5600518377  5.0060860164
2.0395664382  2.8042160107  3.5529452054
0.7185435665  1.4412599713  0.2803659383
1.6040832910  2.5396579611  2.8821675509
0.7514964636  0.3776604100  4.1800204382
1.7147698029  3.7410760250  5.3339096311
1.9847462648  0.5960027080  2.4889555908
1.6741688210  4.4266721184  5.0803576732
2.4126256640  0.5256842084  6.0652698976
0.1031483535  1.6342041187  0.4726960742
1.2882000538  4.6661306966  2.8385050205
2.1462896855  1.1568441728  4.2671769757
1.8851540467  0.7103150836  1.1315787894
0.5954447071  2.9037975322  4.9032517741
0.8073751566  2.0079208667  4.7666996290
0.9522881273  4.7116886780  2.5087260096
0.2943504635  3.7185037829  5.3153485489
1.5305175383  2.0417048476  2.4094991977
2.0364481673  4.8484036006  6.1054224832
2.7787263610  1.8125527975  1.8431426181
2.3720908423  4.6940969958  0.3906058295
2.3620843060  3.4988470202  5.9115871889
1.3644442177  5.3526787559  4.3243377230
0.6367792305  5.0949144488  4.7343748423
2.3076283195  3.8847487852  4.6804761701
0.9707379324  5.2008018914  3.2733100843
1.9522844604  2.1711297304  4.0022393993
1.5200955809  4.0704469221  5.8415751479
0.2935845544  5.1976949236  4.4749626668
1.7103034585  5.1556434527  2.2419235379
1.2693416829  5.7003026791  3.6575361587
1.8164951296  1.1422369705  4.3478136606
1.6837211014  0.8909533973  2.4785438703
0.7680651761  5.7902280632  5.7486751207
2.9283945435  2.1847523891  1.8651761922
1.1317297956  1.1706196062  1.3238790486
0.7244215039  3.0410685647  4.9351514626
1.2198677875  2.3710254321  5.4455354191
0.6427102541  5.9499209651  2.2078441869
0.3709294314  3.3395972305  0.3216607857
1.7625306594  5.4628638277  3.2087028285
2.4751531906  3.5394206674  2.4055955808
0.8998771197  2.2985527120  4.1122049345
2.0970824305  1.5755266265  0.3633354868
2.5536207806  1.0466092720  0.5506637395
1.8838383019  4.7692838533  1.3062602060
0.8597458021  1.1849683907  3.2581441228
2.2845665928  2.7816516035  0.3016815601
2.1663171683  6.2503881132  3.5405690496
0.6529367849  2.3560311327  2.2313259457
1.9941499748  0.2478717559  3.1550242529
1.1383768346  3.7811040132  2.7194268172
2.2269698712  4.6273234911  4.3976872660
1.7517641318  1.0101333836  5.0057584739
0.6311796243  4.1011638720  2.9717449683
0.6406130055  1.9065923109  3.0695255680
0.0310689474  1.1748443850  4.3181496347
1.6432322780  4.8674729162  6.2541204344
1.4040363052  4.6286170269  2.3923512561
2.0809677704  3.9512944477  1.2311983127
1.1642746672  2.8634011884  0.3039407600
1.9844981393  5.7689674302  5.7287718235
1.3847061775  2.3714452695  4.2956220642
2.7980856231  4.4709409185  3.3623919373
1.0969400364  6.2076004635  4.3095786268
0.6289116131  2.5470280592  5.9469468656
0.1884929568  5.6132109425  0.5093459735
2.5818318879  5.2837850231  4.9838516434
2.6595379209  0.4380232090  5.0715389547
1.9512491553  2.2715721897  2.4555210683
2.8573978594  3.4332249436  0.7308414360
1.2752799120  0.6058940006  6.0120884121
0.8100589599  4.6237946208  0.1816665533
1.6113580570  1.4503977033  2.3910984551
1.4563656753  4.5611597170  3.6701096491
2.2883696536  1.1198328530  3.5734727987
2.0627378624  3.9551764617  1.1032885149
0.8204941948  3.1127622750  3.3758252806
1.0973729688  3.8185453963  5.2424526765
2.1910136875  5.0440638040  4.9397661418
2.1937135363  0.3756608791  0.7979003072
1.6751576747  3.4749525370  1.4554843566
1.6108179758  2.6663649296  4.0862535536
0.9100432887  0.7278068857  6.2548314566
1.9625236112  0.4138239960  3.4566918688
2.2907895792  4.7385838145  0.7612403153
2.1277523299  4.7733415899  5.8299441112
1.8006436282  4.9368098687  4.4119370196
1.3682400868  3.3177373288  0.4393027347
1.1628086826  5.6755621302  1.1633582291
1.8157495070  1.7272263198  1.8345631482
1.2960934600  1.4056829319  3.2717758951
0.4514921461  0.8995177988  4.3895928385
2.2386245700  1.4680115522  0.3149148278
0.9546073888  0.2904709551  2.7858682191
1.3754998619  4.6891623328  2.2656379593
0.9115959191  0.7630519833  2.0477980655
2.6232368989  0.4766965349  3.4561948859
1.9506656936  2.8201949604  3.5977472505
2.6732563258  1.5464100177  5.8815967236
2.3980202455  3.7803313522  2.6044649333
2.0456167463  2.3727625922  5.6396804423
1.1590088707  5.1669587681  2.5209678444
2.5757291600  2.0115681242  4.7649550821
1.4934339309  4.9034431293  1.2431100858
1.0013988557  1.2840342105  4.6679133889
1.3215932068  0.3595831368  5.9046966509
0.5802974664  2.6829346735  0.7884875360
1.8523828579  2.5516382465  1.5203725002
1.8525556780  5.0939769746  3.7480872077
1.4699949599  1.9611425467  4.6584420218
2.3856195420  1.1940046913  3.3129641211
1.7125380698  4.7641560901  5.5704211777
1.6634532495  0.3100409177  0.2255720272
0.6597343343  2.8240573586  1.1763779252
2.0051285520  1.5530210244  3.3589050933
2.1226217829  4.7074355505  6.1006303748
1.0899175216  5.5164255527  4.4352492113
2.4285393788  6.2657160746  5.2535838610
0.5212675376  5.8244397988  1.9453019543
1.1449669920  5.0134988250  4.5564532958
0.1917752592  0.8296236834  1.5135666033
2.8287564848  1.9993681613  3.8700516114
1.8809800960  4.1650887718  2.6312347933
2.4537925088  4.4623396901  1.5123595780
1.9771267833  3.0321220035  4.3832979755
1.0190754455  2.8536143571  1.3273405470
0.5977431945  5.3916453720  2.3217179118
2.2860471019  5.3322594144  4.5715148675
0.9085342790  3.1011881153  5.3604528998
2.5960284722  5.2118790268  1.0481520807
0.3452308766  1.9881268560  6.2761539046
2.6319917185  2.4653554408  4.7640270702
1.2309246293  2.4272438737  2.4617677300
1.2507439991  6.0915028333  2.6501569961
1.5815775521  4.6353875848  4.7487893796
0.1802364043  0.4106945484  1.2418466350
1.3818662219  1.6053677348  6.0898019466
0.6907773359  5.1723732503  1.2188509987
2.4356139406  3.9161180549  1.3011305651
1.3167640979  0.8080770242  5.7116905227
1.2554984342  5.3858282104  1.5818601990
1.1840063293  3.5005646445  2.0033139056
1.5416502167  2.1852379744  0.5340394582
0.8180284442  4.3374887010  3.3994926563
0.9854336948  1.7833054268  3.4013153962
2.8658009996  0.7943670277  3.6668457392
0.6672029064  2.4778919376  0.6503992512
2.5973851868  1.9107754880  5.0816451922
1.3115227847  4.8826713716  3.9541957374
2.0964226433  1.8136188470  1.4171262605
2.4722243208  0.7642247646  2.0196753547
0.9987655500  1.6402053544  3.2407927136
2.2428922736  3.4123557378  5.9926789971
1.9864826232  1.1964117906  4.9759810862
1.7924377263  5.4708043143  4.7852935298
1.6936287512  2.0879933120  4.8713783555
1.0707215514  5.2823076642  2.2241032118
1.7480556756  5.4849558319  3.6359852166
0.9726721697  2.4583464416  5.8250210925
2.6977420363  5.4412343404  2.3264078314
2.8399121445  5.8999089408  4.8629206471
0.2515653339  4.6107373712  3.5984494706
1.3692361421  2.7495179734  4.2983724481
1.0170841862  4.9432786390  6.2760564837
0.8487529335  3.8482541349  2.7663783575
2.1683816711  0.2064238473  4.2509508383
0.9967538703  0.7276938689  4.4685468029
0.7013573818  2.1586191508  3.7499317384
1.0351548369  5.7667198273  4.2829411838
2.0610785032  5.6076407727  6.2014531523
2.4364740152  2.1222088550  3.7561788080
2.5600236984  3.7046035291  5.1026045498
1.1241014208  1.2833655641  1.3519843391
1.1040179395  0.7414709361  2.6331250097
0.8542439619  0.3566978969  5.3161311651
1.3032715802  0.5431016945  0.9355252730
1.9222844271  2.4448305483  1.0415814619
0.4263860881  1.2434266560  5.7010390998
2.3034572538  5.3960423715  1.6475974890
2.3063706675  1.3051765936  3.9364299020
1.8776175639  3.9965105671  1.9304328628
0.5660735612  5.1260848233  4.3232561149
1.3188976404  4.3879024774  2.0270808171
2.0971822677  3.3881002305  3.7344352083
2.3014611146  5.6958650154  3.3103656777
0.7814658467  3.8947471427  0.2888845219
1.5422214279  1.3702552232  1.6799758493
0.6932561402  5.5829654531  4.1061994931
1.0835544331  0.8995453177  4.4240912816
1.3318302124  4.4348951304  1.4786371988
2.4659672460  4.5173322689  1.6746512483
0.3975357916  3.0306348449  6.2441265440
1.0976230297  0.3282599328  5.8910528682
0.6091857832  2.6430868398  0.1436309664
0.8486913374  4.2612503586  3.9998922623
1.3052374539  4.6583037511  3.4864579346
2.9730879199  4.1973162805  3.3168897209
1.1803996533  6.0172047671  3.0853486764
2.8175989799  3.3490156193  1.6513494171
1.5681365111  5.8295226475  4.6208973736
2.4036717124  4.3777739020  5.3729366016
2.8572748608  4.0920739457  0.3036605940
1.4146767826  1.5771658847  4.9040512098
1.7875435009  3.3378706213  1.8870486614
1.3951580886  1.8435558623  1.2161907591
1.8076264101  1.1491096184  1.7675135441
2.3168160927  3.4592136782  1.4155448055
2.1377156110  0.7883122734  1.3420353964
2.1172885234  6.1873639333  4.1599257171
2.8703930232  3.1393178807  5.4170291289
1.0542167215  0.5494400264  4.9058808564
0.9273339250  1.8075847251  5.2300259648
1.8274020575  0.6999975429  3.2397224301
1.5899865552  3.2946893726  2.4974278078
2.3884139834  1.6065701016  5.8116469831
0.9603082258  2.3600796238  1.3238898930
2.3390956127  2.6027939222  0.2639143655
1.0038832216  5.5294732111  1.6662492415
0.8988781194  4.7266090519  3.1340461513
0.6554523133  3.0614653963  3.0395824545
1.6301448420  5.8713389158  1.2376983135
1.4479190110  0.6737764568  3.2857983561
2.4449790397  0.7079498579  0.9483614315
2.3923558132  2.3961130689  3.7217896021
2.0138926619  0.2340479665  1.2844648392
1.5456065941  4.7650203582  5.7505303426
1.4295559609  3.8720860662  1.9663877971
1.4650700644  2.1288096343  3.7625841626
3.1020789451  3.9183873184  2.7169673285
0.4227136290  5.1239529625  2.8896398784
2.1003724449  5.7384598240  5.8956827509
0.6391914705  5.8751144412  0.4985160617
0.9770690671  2.9719982969  2.4058098544
1.1454329879  1.7106513844  1.4158948907
2.2538124116  2.5164344672  5.7786410855
0.9092662082  2.7655440523  4.6721035502
1.1289194693  0.1699343448  4.5382571419
2.1312563974  4.0828341310  1.8234902735
1.3236593171  6.2545796662  1.4716693289
1.5982477574  4.7713982727  2.2629300026
1.1549255016  5.6649793115  3.3911330377
0.7736838311  5.4555994012  3.8901062248
0.9295508878  0.7475580852  2.0112985741
0.8889243723  2.6473955301  4.6636799703
1.6325673878  4.1196046932  3.6322259067
2.7223957282  1.8436409275  0.9967921529
1.4259023069  3.0837855844  3.0790423467
2.4726152076  3.6759442000  1.1529963103
0.4059522227  4.8980380562  4.2011848363
2.2115655669  0.0947835397  3.2344938175
2.4789951462  4.0800783912  5.9759471127
0.9331313679  5.4960298276  2.9047715876
2.1504106859  0.2447496425  1.8890007293
0.3059970621  1.3755240310  6.2483250351
0.6285091320  3.4220710247  1.4496423982
1.1905428789  2.9327330734  1.7433727998
0.7956060262  2.9305097050  4.8770083151
0.3153860142  0.0678601935  4.1662128798
2.7887933763  3.3665052986  1.2453188019
0.4858417801  1.4274830447  1.5287817101
0.7715120096  5.6167663794  4.4285246546
0.7051540253  5.9356020949  0.4780977441
1.9243784622  1.7699115571  4.5638523740
1.0368592159  0.9573190947  5.8076266342
2.3156411517  0.3943266808  3.1742145559
1.2451628511  0.4470169903  0.3576886513
2.2890037763  4.6161621871  4.0344418448
0.8223120920  1.6789691888  0.2684026527
2.3814296994  3.2115689005  1.3529117483
1.1820434807  5.0782474572  6.2601678930
1.4508301494  1.9813995609  0.3353772419
0.3726371752  1.5517124615  1.1034486347
2.7948150559  3.2769784612  0.8890480132
2.4966454367  2.6993408170  2.5348478592
0.6010932825  0.4911361727  2.1011821054
1.4258859409  3.5935478171  3.7856193651
1.1483906322  6.0368046410  0.9432718879
2.5278590339  1.8792709850  5.4723224210
2.4233333968  3.2892193347  1.6645780282
1.3348319607  4.8264956994  3.1057916349
1.0799893382  5.4293259199  1.7058690799
1.6923532342  3.6528212391  1.8582861041
1.4030547506  4.1423366320  5.9741607096
1.1403612564  2.6510841958  0.5672146689
2.3999061478  5.4648042856  5.7982722182
0.6564924495  1.3459991700  3.2251083960
1.6939349236  3.7688371901  2.3420320905
0.3529803694  2.7352354119  5.3996070831
2.0064432023  0.0788804093  3.9207820061
1.2999149342  2.0522742974  0.6757188193
2.2060871250  1.8457191772  3.8156502917
1.7065136129  4.6907342880  3.7469325623
1.8538070187  4.6423704990  6.0747864586
1.4817867897  5.0268374978  4.3806470037
0.3230122750  0.9830112411  2.7284485037
0.6167968628  2.6488466829  3.5525226421
2.0625129979  1.8745784523  3.6759920222
2.0926952794  0.4774072653  4.0065414986
1.8700594251  2.2831439658  1.9011198344
2.6399111073  2.4862897007  0.8977190490
1.3003470300  2.0045728628  5.2948230850
1.6228951713  5.0800143701  1.2051522546
0.9657849380  1.0974206542  0.0859771303
1.5145126122  2.5901190254  1.3692080071
0.4580019195  3.6245965881  5.3794208031
2.6794855043  1.0374179754  1.5328919306
2.5176678070  6.2367886185  2.5643939438
2.5061679415  2.8083627242  6.0666918228
1.3861257715  5.9047193486  0.8921246971
1.1210923007  4.4834575905  3.3799675617
2.1021226363  2.6481076003  3.2632069048
0.7604442753  3.3980276704  5.0976918561
1.9366076723  2.0325513036  4.1566628643
0.1416327398  0.6550527978  5.5076964632
2.5465028407  5.8516075642  2.7358199241
1.7060184287  2.7226530191  2.1586455635
1.7195466152  5.1809265515  4.1183146419
2.5433643740  2.3057018136  5.7612671472
1.0368884812  5.2816867565  6.1373189718
0.4305499659  3.1762382026  4.5074376511
2.1634940342  3.0648138992  4.5934816478
2.4325081278  3.7194219901  4.6107382073
2.6179853572  1.2892325235  0.7148949460
1.4636003123  2.6674920441  2.8848484973
0.4015605095  3.4238017634  6.1679746465
2.4649573975  1.3085776660  1.3318388828
2.4712675097  6.0746799364  4.8448857213
1.1487596332  3.5751240929  0.6153408149
0.6906588904  0.3064328154  1.0241885293
1.4730548250  3.3378709160  6.1956106256
1.8365565350  4.8472049092  0.3934431901
2.7645265272  5.8567303040  5.5539545428
0.6433121335  0.9438196657  2.6515588320
1.2629668143  4.0733925665  3.0529743630
1.1873903961  0.8847227556  2.8288337390
2.7433141012  3.5653672142  3.2088076262
0.5931547700  0.4844203595  6.0712962352
0.4663022855  5.2897879911  5.2918499131
2.3343728304  6.0794320594  3.3731412648
1.3036151226  1.8322340000  3.9465303589
2.3266911342  2.6051221421  4.7796113285
1.2054017978  6.0174301840  0.9935481159
1.9617086046  5.0538901484  1.7294616220
1.4043725483  5.9615581926  1.7102694699
1.8698394876  1.9401458464  0.5010939289
1.3554740036  4.0493475022  4.0176964067
1.6336618102  2.2838774151  0.9663597758
1.4159851290  0.2431510203  4.1025514397
1.4626750376  0.2045488915  1.0608882126
0.9245690256  0.9245154630  0.4916864135
2.1599987659  1.5136482020  6.0527141512
1.6970984360  1.6525927760  4.7839788831
1.6489255589  3.5020404183  4.0563306913
2.5177188541  5.0356716916  5.9516436666
2.3753106387  4.4445806307  6.1047809640
1.2551961232  3.2187002428  1.5902759148
0.1654610258  5.5822585395  4.9140096157
2.5033190453  1.2378637417  2.9718094513
2.2722643656  3.8275010794  0.9707254101
1.2401701691  1.4474877146  0.4824667837
1.6469023202  5.1220309956  4.5205802716
1.2260767564  1.3514476435  4.1948714318
2.8649882487  5.9124806229  5.5974204748
2.4087650499  5.7311033283  1.2734112375
1.5371422400  0.8590118513  4.4798185544
0.9978119293  4.4044977445  0.9725110726
1.7853002629  4.8040909588  2.3414830567
2.4462471330  3.3921474617  3.8863783068
0.5690966167  1.0490263133  6.1652466365
2.6010259977  3.5493502387  3.8177165018
1.8686373033  4.5124440627  1.5851653665
0.3281710894  0.5823611755  2.2284454453
2.4199588523  2.7683307520  5.9308184348
0.4106735573  1.5383263424  0.8433917438
1.9226299406  1.4150651287  0.0351738699
2.1692620070  1.8795209161  5.9697044546
1.5199404637  4.8458243190  0.7231792557
1.1500765851  0.1702539704  2.7617305679
1.7346609143  5.8710879006  5.4745897596
1.6272758525  3.5288947290  0.9060781065
0.2592349232  1.6984669801  2.8858998372
1.2020808101  1.2590967413  1.1301748927
1.8702493147  3.4334819434  5.3251606506
1.1558621022  2.5549130443  1.6776581362
1.3823581997  0.1399243279  2.8104465098
1.3811080752  1.5511762962  0.1045171391
1.9825573118  0.1462185357  4.5889578862
0.7332986120  3.7234933232  0.8387250056
1.2024830773  2.2182774788  3.8560145974
1.5485020177  1.7847767740  2.7690197661
1.6753173830  3.9161521504  3.0572606401
1.1881732233  5.3050664397  4.9550659270
2.5963296765  5.1877372508  1.7501697705
2.0940064906  6.1138964554  5.5251381615
1.2328987131  6.2299903125  4.7545056435
0.2113890819  0.1191045497  2.4968742504
2.0026580476  5.3910013468  6.0097440438
1.9054946931  4.2396123875  5.1851048213
1.9558241225  1.6259168448  5.4908003900
1.2193656551  0.3424386372  0.2984967357
2.3120904741  5.2600712890  2.1274824358
1.4759009433  4.6011597336  2.9341076180
0.9217660749  4.2154579934  2.6785771331
2.1373138476  1.9776487843  2.2150909487
1.6193197851  1.5685543149  0.6402092635
0.9874781584  1.4456880501  5.3466465218
2.0764861382  2.6190900377  1.9071858001
1.1749676506  4.9599310842  1.0827649645
1.4162852544  4.3570496243  1.3710110769
1.4155635819  4.3568376300  6.1507047898
0.5966836626  4.2207992573  4.1184614664
2.4487873383  1.5987533015  6.1249955098
1.1795248752  5.9175940557  3.8782259081
0.5570320376  1.2762881661  6.1963702759
0.8329218330  4.0308186091  2.9348844369
1.0475743519  2.0288391232  0.3879652870
1.3928168555  4.6467703195  2.9824837838
0.1130676728  2.4935493208  4.8044138941
2.9982726155  4.3153854404  2.5926692542
1.5269722438  4.1870524453  3.6699355962
2.1665449624  1.9597332395  5.5912921561
2.0638610671  6.2516710891  5.8596418039
1.9557354281  2.2857873826  4.9992730819
2.5393500373  3.6082200122  1.4264860835
1.6626337160  3.3371912790  4.6549362159
0.9650499222  5.5145896408  1.5424439187
1.5002011567  4.7088048168  1.3358149063
0.5917661025  1.8582626556  0.7070490657
0.9303834723  1.5854845109  1.5746630264
0.7677898584  4.9386372655  0.5101521393
2.2058183582  2.5056663518  2.6660247976
0.8390382844  5.4897419128  6.2670927308
2.2795279733  0.2524026573  3.4497133248
2.2696013017  3.1969903775  2.0685833607
0.9730344386  0.4440110440  2.4130143437
1.3698749224  4.3246073778  2.5489332846
0.5607858322  5.3897656166  6.0758405970
2.2133493762  0.2260000664  3.0785678344
1.8924047588  4.4329477994  2.1081177081
2.3334766504  4.6898047854  3.7671261032
1.4908269987  3.7300131576  0.8329793266
0.2756824238  3.3482988150  4.1015760600
2.0971149646  3.0635976924  4.5113280869
0.9813012978  2.8282545423  3.3951574681
1.1238789644  2.2414906922  3.6311440810
0.1101805694  2.6659601670  2.1810214709
0.6322821568  1.7603953946  4.0762489744
1.5875861215  3.6984871277  2.0147736883
1.2701425377  4.9027608113  0.4855628990
0.3712410361  2.2863340968  2.1791252999
2.0759748935  6.0509533620  0.3838443523
2.7245129826  3.2764020777  0.8349472330
0.5155888390  6.2211383890  4.3943560908
2.4610603907  1.7812780201  2.8785198154
0.1643198112  0.0696626734  0.0974965769
0.0889840574  2.1258101219  2.8460417466
0.7971012911  0.7750472170  5.4431262559
1.1509253449  5.5752456555  5.1781798726
2.4120733006  1.8036864004  4.5033727642
1.2833106358  3.6586159874  0.5105913245
1.2617105512  2.5947153702  1.1137072556
0.8119010038  1.0044397324  6.0689810232
0.9189724847  4.3355907215  5.3155500443
1.7067987824  4.3112470272  4.7074612257
1.6755467140  4.1527388854  3.9500213716
1.6017152515  0.3755312156  4.5319795477
2.3119537847  3.0496844340  3.1005116474
2.0352827747  0.5095778798  5.9896426444
1.2162295548  4.7930146476  1.7259422126
2.2711279559  3.9848293293  4.1372957106
1.1266161157  4.4499102485  1.7592632883
0.4620645237  3.0700500469  4.4622244596
1.1602308501  5.6636442751  3.9232690879
1.1942270884  1.1569627842  2.7236633438
1.1190518703  1.7538033550  1.4491561002
1.1835190766  0.3620615674  5.0967625955
2.6040939908  0.1368552025  3.6278886229
0.9794586196  0.6653651023  0.7939722549
0.7359634688  1.6256127905  6.2153714750
1.6033678798  2.7839674183  2.7623718106
2.0830624360  1.2370759224  5.8307448869
1.7329281156  3.4984354552  1.2147103271
0.8752648954  3.7498347308  0.8939542228
1.2478426242  5.2016417624  4.8934092222
2.4273611144  5.2289526166  2.9850063647
1.2375089148  0.4692783676  3.3793746816
2.1131193978  2.4541757724  2.3173134076
2.5208935596  1.2211467224  3.7476699469
1.3785915634  3.5001651952  0.5382717527
0.6130185151  4.7848255754  4.5163833069
2.2551466097  2.8148683694  5.2408193970
1.7801886908  1.9776718003  2.2666313666
2.7353212791  1.6215008320  4.5743453237
2.6847339347  4.0873536895  0.6048818189
1.6960637100  1.4235004420  0.8853944223
1.9295701820  0.8346159597  2.4498292375
1.6263175783  4.0395635976  5.5698673148
2.5942339995  2.4595791414  5.0163361221
0.9584427682  2.8941857931  4.5232300230
1.4409100088  6.2155373022  3.7400036415
0.8226125989  1.0206154978  4.0443218164
1.5220015116  4.7774496871  1.5591378383
1.9099394938  2.8226639318  2.9056921459
1.9913493143  3.5973755504  1.8908327626
1.5576942906  0.4581497383  1.6937000918
0.6608269370  1.3398493771  0.8446210867
1.8350851208  0.9630189092  4.1455498014
2.3464796040  2.7932968141  3.0399253912
2.1797159611  4.2730109430  5.9437894402
2.4609509513  4.2581018583  3.0473574324
0.5938693744  3.4998627807  2.9498238405
0.7669890553  2.4374982432  1.5853544658
1.9288182509  0.5175321993  5.0326076457
2.5593659846  3.3786620409  1.6965323245
1.9295880236  2.3108801240  1.2448210362
1.7255444425  1.7848051175  6.2608861738
1.4807663397  3.7792765367  0.0835173490
2.1744023959  1.2302201903  4.7892183562
0.5541960852  1.5228396812  4.9705726285
2.6013361060  2.8385107300  3.9197833930
0.9202985741  4.8767819557  0.2480758831
0.7258411107  3.4873795741  4.5572186082
0.8794094685  4.0377152056  6.1379445274
0.3416205948  0.0626014532  1.5874774172
2.5238183744  2.8053214735  5.3289601351
0.4210390738  0.7376781720  1.2143463221
2.0300294171  1.0688653702  4.3788192522
1.8161337638  4.6593494228  3.0875860773
0.6468082785  1.7109022452  5.1916722703
0.1923165795  0.1817301991  5.8305027052
2.7421775221  0.6380906904  2.1152588221
2.0866886613  4.6042842742  1.0092693050
1.8142008181  0.8192420893  3.5079855771
1.0350972234  3.5390420683  2.2669801396
1.1144213002  2.6370670963  2.3818156926
1.4965305938  5.1709035975  4.9008799885
0.9677026319  5.1817392706  5.6916936916
1.1771414090  3.4839319373  0.6002563717
1.3281637880  5.0596237462  3.0093321671
1.5156292706  2.5506367424  0.3708579486
1.3580728257  3.5944781338  3.8330285412
1.2843373811  4.3831314784  6.2239817393
2.6631923708  5.2578979932  4.6955351716
2.3316883918  0.2511960910  0.3259318885
1.7629787106  2.5540943914  0.0926302270
1.0111369952  4.1463541280  2.3370007919
0.4229711950  3.1418047545  1.0123737634
1.2632791409  2.7466686755  2.7763650037
1.5961034736  4.4007909070  1.6158726781
1.9239532749  3.6085494151  4.0177352142
2.1390376852  2.2607901331  4.5423970604
1.5277416498  4.6297412776  1.2002065940
1.7996015647  3.5152321656  2.9837160563
1.5053511755  5.5912475070  6.2352956011
1.5609791657  2.6136511105  2.6466342841
1.1505623708  4.4940324386  6.1043696040
0.4867224741  0.1304857344  4.9680036062
0.6109273162  0.4183672349  6.1303849440
2.1140639683  2.0321265056  0.2319200811
0.5564850621  0.2440836049  2.0716663308
1.1382361971  6.1235147043  5.5767821880
0.6438845127  1.1689543855  3.8032433665
2.3959324515  1.9985067952  1.3605716667
0.7920797058  2.8106564537  4.6086123308
1.5192297273  1.6523856749  3.8487087260
2.5247121152  5.5142547053  0.7554136471
0.3846030832  2.8250413336  6.0622997353
1.9873850665  1.0323366050  1.0920735165
1.2240621232  2.3581123813  3.1632802155
1.7695035108  4.5892918545  1.5838257441
1.1112561712  3.0841053676  4.7599923663
1.0066013038  1.3615779599  3.6314420876
2.7086674220  6.1053742270  3.6459868732
