0.2562956282  2.0203936384  6.1404380363
0.1886251737  5.7673741553  1.7562159464
0.2446895446  3.9247653581  5.6312198217
1.1511288848  2.1778833373  1.6485163280
0.9778118808  0.4243144040  3.1747118153
1.0730677730  1.0439028504  4.5387860088
2.8061872326  5.0715006952  0.8516640167
2.8699707809  2.5686168104  5.7465203166
0.2627522416  6.1813343908  0.6078322564
2.3418211006  4.4887891326  4.7574239375
0.7686347961  4.6993805985  3.2226532404
0.1478101787  0.6127933840  1.7607829299
2.6623393852  2.6740153817  1.7218686773
1.6804426841  2.0748269635  1.9357014530
0.6226700866  2.2072620719  1.0410832168
1.8036015501  2.3677447481  0.2477130732
0.6789625525  3.0059558166  1.7469019217
2.7719348449  0.3659214955  4.0710428712
2.7048656961  5.7856145569  3.0423455578
1.2663867929  0.2240029661  2.9194573972
2.0417311960  2.1251112589  1.0162484707
1.4785045675  1.0198781169  3.5056049890
1.4356954699  6.2505583418  1.0235026274
1.9955791737  1.2529633050  2.6293332772
2.3481451171  3.1237489472  2.2663398947
2.7932944946  5.4797518223  2.4035009044
0.2973925731  2.1542929599  1.1725537263
2.3400851873  4.0121902406  3.1739096296
0.0514420190  6.0701366454  0.0846190490
1.6570315343  2.7121015919  1.6455301801
2.7960083244  2.1555126959  3.5506753518
0.4101745084  0.3294837339  5.2792919588
0.4048545526  0.8498230428  4.1270437052
0.6751335705  4.9063716560  0.4690891941
0.0979611221  2.3830824455  5.4472725949
0.4224308529  0.0332314094  3.0290333098
1.4102194584  2.7518266254  1.4441957212
2.2314158546  5.3511319526  2.8519928415
2.9088273998  4.5030942739  0.4824422395
2.9544720076  2.4685997596  3.9475090225
0.5512700507  3.2750347052  1.3852922937
2.0571231719  1.9217805005  6.2632231002
0.3420962627  3.5437612157  1.1533946029
0.9281577678  5.4058090967  3.1496094646
0.2796384082  4.5780051030  2.7903556676
0.2597646313  3.0445615202  2.7993342268
1.8340230270  2.7292767843  3.7755766231
2.2111778967  6.2169746401  3.5036612750
1.3842404052  4.4739197638  5.7419455467
0.0722823491  0.2265744332  6.1407035414
1.7153364672  0.3253223456  4.1492457395
0.3032506288  0.6669211804  2.5304470330
2.0850830722  5.1529692679  5.3650201107
1.2151025757  6.1586644784  0.8762872083
2.1071090922  1.4553676344  4.4499555049
1.4744750197  0.1903375220  0.2805940198
0.9296058804  0.6120843604  4.3233067210
1.4474990689  4.0464715822  4.1883787068
0.1492157745  2.6049137269  4.2906815398
2.8372212835  5.9438850527  2.4046185179
1.8106472905  5.8686135328  0.2838622119
3.0667854386  2.8575253251  5.3366127326
0.5272569053  5.8800775403  4.8660517892
2.0512375312  1.0873835118  2.7537464530
1.8399977054  2.5255229137  5.6100691481
1.7303485933  0.5595383073  5.4999011734
0.9780011372  1.0780116007  4.0393354491
2.5383238727  1.8240370245  3.0623277062
3.0410032480  2.7769264470  2.3439650958
1.7292013205  4.4427170031  4.0415368469
0.1042888004  5.9040856336  2.8809654135
2.2123754146  3.7615035436  1.0318827979
3.1250717311  4.9456064838  4.2268524442
0.8472751674  1.2030512065  0.5632289817
1.7518681313  1.3263871953  2.6446795861
2.3909041654  3.8111862580  1.9949751475
0.2916651616  1.9363289978  1.2396980737
1.7130039717  2.6540395716  2.2544224336
1.2138169845  2.5634902185  2.6779822042
1.0277193904  4.7732427111  3.3248861903
0.0354755093  2.5802295361  1.4137229357
1.8706474664  5.2739762837  4.6707118488
0.3864383462  3.1447467428  2.9249145166
1.3810030179  2.3188667410  4.3146404117
0.3822942588  0.3134670844  4.0430723968
0.6300017081  2.2534094024  5.7934710910
0.4457854153  5.3393900102  2.5494248640
0.6023794743  6.1882099122  3.8180649552
0.6981788659  4.7966799677  2.3281311714
1.6721389169  2.2403629016  1.0273819648
2.6010745698  4.4400215709  1.6373709133
1.6577794177  0.0800091287  5.3082149823
0.6984794111  1.9332612733  5.5960922406
0.6174502078  4.2498939215  0.3468372832
1.7976322286  4.8389212872  3.5600914748
3.1246682380  3.7122894769  2.6416573758
0.9299407951  3.9804718659  4.5254548836
1.2816458161  5.9722725469  4.3216870928
1.9151890134  1.8201257386  6.1798354359
0.7619198909  3.1012465160  2.8877792803
1.4770510164  2.2665772867  4.4789894006
2.5602394841  0.8518073367  0.2563874967
1.3965651723  6.2804034206  4.1907025627
1.9154172556  2.8082160050  5.0090978274
0.2056869976  3.8797764273  5.1175642365
1.1408965257  2.8302607180  1.9018948801
1.4331687560  4.1342035760  0.0023755774
0.1317172690  3.2804725889  1.2506065030
0.7005048140  2.7536086327  3.4814862403
2.3323916976  1.2569892920  5.4515520072
2.6628479155  3.6367593314  0.8227811799
1.3617695398  0.4118287516  6.0743453756
0.4811525529  5.5185659999  3.3005467447
0.9932584804  0.5036489948  3.5494867378
1.2358045791  0.7447098607  0.5095774678
1.4758888225  0.8541621993  1.6783982469
3.0810088547  4.4413176374  4.5447248630
3.0675985731  1.1601984586  5.6481032117
0.2575847803  4.2592749553  1.7354503951
2.6415708716  5.6838246408  3.3002489392
1.2281427868  2.2424626218  5.9098006164
2.6990759850  5.4835014491  4.2453601907
0.0586102649  2.7302287397  5.7903742293
0.2856975766  2.2804291860  5.7033354314
0.8836433516  4.8989681766  1.8280996310
1.3244531993  1.1268509457  5.5379704693
2.9329347611  4.0323175369  5.5811956606
1.1611031027  6.2633251382  5.2502170712
2.2774058313  0.4297393865  5.6616469596
2.6189249389  2.1567726419  3.0130546390
0.2396873117  1.8787677113  2.4877932881
1.1893070678  4.8458112761  5.6213824617
1.3216446423  1.0259400440  5.6920792986
0.4511355058  3.8217878752  3.2528036595
1.2563461873  0.9125173278  3.8432646693
2.9049326795  1.5176171638  5.9512693284
1.6436549929  4.4676886530  3.2491796700
0.5149841329  0.5134709068  0.2145822858
0.1449741541  2.8172382980  2.1874773394
2.2504087535  2.5244729041  3.0668050224
0.4244982574  4.5186942881  1.9207872986
2.3989207033  4.2970547048  4.0410864339
0.0438246729  5.1300600130  3.8876343563
1.9055754328  5.2511237664  1.3208660357
1.8647042743  6.1193466874  5.2136947749
2.8899043555  3.2898459156  0.4774497083
2.0815273019  5.2035470409  1.8000767146
1.4465876203  1.7810034240  1.1312295462
2.6790180076  4.2633135109  3.3755369392
2.6029443065  1.5454590895  4.2358679490
2.9836193352  5.0751479225  4.4071403566
2.6948599746  2.1180438025  2.2580513020
0.0303816125  4.3606150194  5.4174093193
1.3199432882  5.5553964585  5.1824459354
2.4101272115  2.2840633625  4.9510513899
1.9282905718  5.9883645792  0.9004874050
2.4997604015  2.7581080498  1.5930828055
0.0983448731  5.8365465775  0.2641623284
2.7111484733  2.3971053613  5.6250070983
0.9854743479  4.1763602393  2.2934271118
1.0526657646  4.0634833451  4.8728269201
0.4438028791  0.5305539376  1.4926658292
0.4594316930  1.5268253924  5.8018257450
2.8476407602  3.8825111104  5.6952158320
0.9194004903  0.5917140284  2.2979271864
2.7633566279  0.1773105531  5.4976378770
1.4379291049  4.6774914232  3.3121098024
0.2835951862  4.6104070943  0.8017043965
2.9688904794  3.2149624471  4.0547120109
0.0455607681  0.8622813057  5.1359140090
0.1826917149  0.2637578683  0.5441450935
0.5476845960  4.7162198450  4.1792590425
2.4843023222  4.7866257948  0.4069221724
0.7767058824  5.8352366122  3.3643127518
2.2116415151  6.1388822788  5.8239098471
2.9117489509  2.5784264684  3.3660225323
0.2110708901  0.2998579515  3.3584006304
0.7226906174  2.2138529492  1.5670051345
1.4666765446  5.8264849256  1.4471106081
0.2561925412  5.9895181182  4.0031761565
1.1633432811  3.1598707071  0.6087887614
0.9773200060  0.2427190155  0.9429983450
1.4901627425  0.5183801656  2.0321828159
1.8603871526  5.4171830839  1.4359116002
1.1399065984  1.7421170311  1.7991095681
3.0163954608  2.7211509730  5.0857691314
0.4704893604  2.8990185136  2.9378647758
1.9551043211  4.2269317484  2.4651854223
0.6229350672  5.9359724526  2.3274815112
0.3925372229  3.4036864311  1.2999744480
2.5156438719  4.3399002983  3.7694813206
0.0485761010  2.6549777922  3.4693390177
2.3996293327  2.1420088598  5.8787343765
1.4025488979  0.5414854407  2.7394669653
2.6424888259  1.1818328665  2.0262663198
3.0710205554  0.4613986651  2.1293079406
1.3803563635  3.0241567173  3.4458771692
2.1521341544  2.4566006090  0.2166795850
1.0640982801  0.1335356016  3.1472153377
2.7304660454  0.5290625906  2.5557010254
2.8684762644  5.2169520161  4.6389284604
2.2324954112  0.0484866695  2.7379412197
2.7943676094  4.5378006703  2.2113014795
1.7611648097  3.8904140514  5.4264636958
1.7236296779  5.3680988911  4.6296010028
3.1312673515  2.1438588278  3.2401552808
1.9823986179  0.0934968812  3.3876506785
1.4767482818  1.7512030399  3.8680296359
2.2659942342  4.2111319192  5.6948033238
1.4609317792  4.4740980873  1.1277878860
2.0510888113  0.8293887538  5.0012862845
2.5508966868  0.8750686782  5.8116007695
1.5366697723  5.7380057129  5.4352656732
1.1102503136  4.5803420129  5.5387973655
3.1382692965  1.5920702899  4.9573374349
1.2158922595  0.4275532571  1.7642911399
0.5001992579  4.5374670508  3.4262305523
0.4774786818  3.7992534748  1.0105310194
1.7971899751  2.1608539403  4.7661166690
1.5506168073  5.1767060990  2.2106934083
1.2722066550  1.7155700851  4.3586037620
2.9145985381  0.4433096676  3.6688557816
1.6775815671  5.2913493799  2.9958293100
1.9817359982  1.8727212693  3.8754534940
2.5782136548  0.7459009011  4.2202722092
0.3684550280  4.9058764224  3.2787137024
1.9096904978  2.5055211118  3.0254751446
0.5572823899  5.1505624744  1.5493297626
1.8925039647  4.3056163778  1.8584883741
0.3787760685  0.9987273843  0.8955859308
1.5001967164  2.1587935366  0.9288128814
2.8053154730  1.6138767262  0.0020696173
0.9897045058  1.6196231115  2.4883317510
0.7433881915  2.1241543149  3.4954360858
0.2116867880  0.4289438125  1.6013727570
1.3846205010  3.3113776510  1.9108552972
0.0905519962  5.5639237584  1.7914647411
1.5727959857  0.6070417273  0.8973771118
2.1178871393  1.4977204804  3.8426455815
1.6497679282  3.3407477694  5.6544363189
1.4858061682  5.7414129709  3.7783120389
2.3319639565  2.9593299317  3.9855301763
2.8244651234  3.7068775707  4.3837554320
0.6093287801  0.4938273835  5.9871151396
0.5754109840  1.9691340397  2.5609292701
2.5667931028  1.8639407329  0.9876021158
1.3429227219  5.1847241275  0.2767002616
1.6763781534  4.4236161618  2.9311794083
2.7411463080  2.3954013483  4.4419922435
0.5302065884  0.8565371420  3.9836986262
1.3510641131  3.3925730267  3.8742809015
0.8836750637  3.0706269537  5.2842926185
0.2844076452  3.5891208234  5.2039235070
0.0651208157  4.4953710665  1.2681886292
1.0440267048  0.0236375215  2.1434061802
2.6239817997  0.5038092245  5.7607549812
1.3511164211  3.1068045241  1.7911605465
2.9385457310  1.2437866910  4.8951549928
1.6535887446  1.9806877090  4.2622251396
2.4909780258  5.5206447842  0.3898241902
0.0580041454  1.7059808068  2.0672597330
0.8425799803  1.1866736697  1.7660450111
2.2964955502  2.2565666238  3.6874514988
1.7320249123  5.1269685684  4.1873441455
2.5817092855  3.4733476531  0.3116201583
1.1399320158  1.7323818328  1.3075883110
2.0417439277  5.2050317440  4.8657499178
0.9619007140  2.8521969443  1.8503934559
1.1521422026  2.8238343007  6.2154399355
0.2536037973  2.5679014488  5.7543541059
1.8170854056  2.2546128750  4.7562402364
3.0821376923  4.7129185488  5.7257241531
1.7722237191  1.8910011411  0.8481732763
2.9613402281  1.2210613206  4.9980187014
1.8657466619  2.5559831478  1.9294350582
0.0510813859  5.6912784829  3.5375260470
2.4140294049  4.1430089731  5.6049441080
0.3246923691  4.3493633257  4.4196953838
1.4792827116  1.2122575937  2.7655345730
0.0603242625  4.5180222977  6.2037674597
2.6690212792  3.1109980792  4.4862809855
1.0082098668  2.1676346595  2.4038282594
2.4473968749  2.2245925535  3.7845732417
2.4942823879  5.8444338013  4.3907720553
1.6904100443  5.1248071950  2.4496899447
1.4661934450  5.3725764846  0.3641043958
2.6316400217  4.9088684243  6.1011090092
0.9083960409  3.7189920478  5.6137403016
0.0725319352  5.1724119000  5.1251569118
2.0440746195  3.6331309011  6.0126071509
1.2419215880  2.4571275878  2.2846761841
1.5825180386  4.4281322901  2.7606089635
1.3607354977  1.1827872683  3.4528128689
0.6700088208  3.9093941985  6.1565358299
1.3994933554  0.9565887327  6.2363789637
1.2255617611  3.1404275867  5.4885296564
2.2255752126  2.9238199978  5.4220577677
0.7804392877  1.1416044496  4.0961536011
1.2003243057  3.3605447505  4.7202869155
1.4830791303  5.9047723940  0.9240305137
2.6358259817  4.9571777175  0.7416570836
1.7317665386  4.9256977643  2.6062662624
1.5243137283  4.6840726227  5.4133175330
1.2365434715  5.2597581727  5.1040443785
0.3726648118  4.2024323240  5.1759310015
2.6296516644  2.6273467792  1.3541338318
0.5365580831  5.3569326718  2.0955863224
2.5315512275  3.8216486133  1.3652441028
1.3185085970  5.0689672736  5.4671352719
1.1082461410  4.9038554097  0.3597247497
1.6611669873  0.8696442829  6.0472978200
2.1939951830  2.2273628431  6.0405782304
0.3147657730  2.8222281519  1.9387806098
3.1178140974  0.5558418397  3.3149880359
0.7000556678  4.3697734116  2.9571377964
2.6795800190  4.4995131416  4.7832916135
0.9887072329  0.9821617030  2.4272972934
0.1176304439  1.5298232614  3.8596899925
0.6340225895  0.2429251112  3.5397856524
2.4520391779  1.1884433603  5.8002341264
1.0735768825  3.3323679413  3.9771467047
1.7228893741  3.6603611054  0.6500517693
1.5716800093  4.7113659758  0.8888849256
2.9176821279  0.3986349378  4.9008341112
1.2156581089  1.8450242559  5.3378033209
2.5789348725  3.8140478754  2.3952851446
2.4806149221  0.9467872139  2.5131229793
1.3234676227  0.9991497611  2.5336567556
1.1549742244  0.9009322075  0.9316571385
3.0332653370  0.4320119512  0.7783573702
3.0372335490  5.9710787954  2.1074398601
0.3229224182  3.8243251996  2.7526460004
2.9909753822  0.8063549254  4.8896804177
0.0780198191  1.3047219584  1.8882770751
0.5165635778  4.9949462656  1.0906873310
1.4474772736  0.8126803934  4.8758493652
2.1088608517  0.3078910393  1.1287665604
1.9626724696  2.6546851180  1.8982236626
1.9781192588  5.5560866383  2.9504123773
0.7013480405  3.3547263184  3.7459140225
0.6584023938  4.6002148198  3.4075296213
2.0632165870  2.8467148838  2.7563532686
0.6601602495  5.6022189367  1.2400312781
0.7834196861  2.2842221927  6.1138719938
1.7337884155  0.9183910585  5.2749351225
0.9121328293  0.1316231485  4.6010706072
3.0211598614  5.6223089889  0.2369204303
1.4510744834  1.1993198687  1.9057285700
0.5883924947  4.9262818007  1.7607757362
3.0343500399  3.2981839072  3.5944271409
2.4750708609  4.2767496240  5.4178506059
0.4000385401  3.1136962311  3.4399005709
0.3428801063  4.6031878667  2.8525163875
1.9482684190  5.4247108847  4.4512266624
2.4225885048  1.8398164159  2.8102471991
2.9003264903  2.4442848641  2.9605768588
0.4086604721  4.2041369861  1.4215569267
0.5168668917  5.4629470186  1.1115232531
1.8511529957  1.6723981419  3.0404924872
2.8820575904  4.8636227757  4.8239613796
0.2908049703  0.6724695360  4.8434042949
1.5034284082  5.3197195094  2.3593080090
1.9766714198  1.6812624989  2.5197452211
1.5653906529  1.0981497515  2.4294193689
1.1178466663  1.5123429568  4.7702851268
1.9054573889  2.7224447967  3.6077329553
1.4056623552  2.0867390753  1.3907542122
2.1972921508  0.0837541140  0.6380737226
1.7821089630  1.8172271566  1.8047176255
2.4149268231  6.2300639253  3.3426888777
0.0081165044  3.7787323579  4.7492317171
0.5697334642  1.5263033283  1.3095764762
2.4635899510  5.8501792213  5.0424460311
1.2058863921  4.9078139198  3.4293949114
1.2871481635  2.8675767223  0.8405089889
3.0529127218  5.1742889198  1.3101885290
2.0260577660  0.6611254480  0.5979568669
0.4604286922  3.5833054474  2.0043745402
2.6276533320  3.8186935750  5.3793153817
3.0260100629  0.7107732145  2.0404900176
1.2569815083  2.2987168468  1.5026798324
2.2218320298  1.1243554019  4.4257878032
1.2214926412  3.3291881672  4.1245051180
2.0367719150  1.5128048751  2.9280792170
1.0581076556  6.1518105671  3.9527261700
1.0404938143  1.5694341347  0.0826619644
0.2502823556  5.1027452620  1.5067048357
2.0175537858  5.9758218572  0.7593120774
2.9348571862  1.1912500465  5.5621583945
2.2890962077  5.1591619175  2.2363624417
0.9101162610  3.7177580544  3.8842252721
2.7012109018  0.7652596963  2.5441159811
0.7070231753  2.2432618429  1.6561549892
0.3766191628  1.9186831974  6.2511218827
2.1746047715  3.7078952694  5.0275465198
2.0230178566  2.9158348279  3.2443217475
0.1521268783  4.6723494087  2.2443830302
2.6174982397  2.5931605034  4.2831769436
1.3701411281  0.9766441599  3.2622889938
3.0311588933  1.5453656383  1.2013835866
2.6488721740  2.3889957887  3.2093103401
1.7653384802  3.6539774559  5.0703642299
1.2813219817  3.1814883053  0.5204788662
2.7538536622  4.2287553911  2.0968636987
0.5574233687  3.3243963805  1.0979914520
1.1484966994  3.4523972788  3.0776230511
1.7424454148  6.2735870639  1.3531830554
1.3991740614  0.3374499363  5.0871581667
1.8395922873  5.8182175763  4.1321586260
1.4957232482  3.3290635959  2.8360594705
1.0486429605  3.7984524510  2.6197908230
2.5777569672  5.4552948845  2.1231322294
2.1730397287  2.7066398016  1.5293890062
3.1083029010  1.4961248772  4.1487558089
2.3953184757  4.3662120498  0.5552504472
0.8986896170  4.2937104949  1.6033896387
3.0419869850  2.7778036065  3.4693156297
1.5826278942  2.7110401735  2.9245721183
2.8814491402  0.1471377413  6.0932794247
0.3600504537  2.7049930665  4.3517040536
2.5141195306  4.1342394359  3.0799673821
2.7971031384  2.7314966607  1.5545287687
2.4531010580  3.5467666222  0.8436578069
1.0361516507  0.5610056988  3.4008922938
0.4710444411  4.4980669654  3.4903558711
3.0507319571  0.0731439062  4.4994606153
0.6398795372  0.2166419895  3.9469142115
1.7144153642  1.8998221219  3.1876486514
0.1730730730  2.6840451887  3.6245052748
2.7479836076  5.3229923020  5.0090527245
2.8965282416  2.6268958464  2.8214615484
0.0288908993  2.8735352485  3.1987364606
1.7441544698  5.9923857389  0.5168126522
0.9757632381  2.6764577333  5.1964547181
2.0519726186  5.0560409157  0.6432485717
1.0402072801  0.1126697740  5.8025893566
2.2590599684  2.2631098806  3.1721729733
0.0306205516  4.9229418482  5.7687608435
0.8080650597  4.4090385892  3.2196769252
2.0947257356  3.5971242410  3.3001821731
1.8560914200  0.6721562262  0.5553462637
0.9841391820  0.5584720723  2.3776372042
0.2562900970  1.0438732440  4.4326961414
0.0758683874  3.7001254583  2.1942519621
2.3617501310  5.0339743057  0.7275966187
1.2558201138  2.2272401199  4.0059962685
1.0179905186  4.0633936147  5.2309202270
1.0554827497  3.6989730474  5.1311074360
3.0892836814  5.4562513631  6.1227970625
3.1044827141  0.4048027717  3.7523644662
0.0364161179  0.5890217683  0.9392423007
3.0854691932  4.1935064383  4.0218210693
0.1567445404  2.7333787020  5.0056129446
1.4154101676  0.2057128630  2.2912077276
0.0936570354  1.6738725994  5.4205642371
2.2184691780  1.6732627555  3.4562795919
1.2612195384  4.4125611287  2.7891809985
2.7418025811  5.8260643296  5.3821222343
0.4034591733  1.7726181943  5.6839291625
2.9482203661  5.9770655963  0.0742591121
1.0819569784  2.7547357910  2.5223300470
0.0899339895  1.5392283934  5.9376602189
2.8558219366  0.8168862465  0.3125578341
2.2358226384  1.1070878510  1.8704108552
3.1383746305  5.5486226007  0.9749814212
1.1676251954  2.5587530598  0.3717961032
1.5370518520  1.2023416897  5.1339092142
2.7873903932  3.8989633793  1.3983015131
1.6370784398  2.6497286201  5.8082624468
2.9329733138  3.3988786605  1.6335160080
0.7813863249  1.2260833311  2.8002537483
2.2710407494  0.2137686633  4.4825471137
0.9936668177  2.2707534514  6.2804578871
0.5833092399  4.7267437082  2.4574965780
2.7273227846  5.0358487437  1.2513691173
0.0320078769  6.2113294829  6.2258622728
0.7675616661  1.5676985929  4.8457121183
2.5270656889  2.7570979750  4.6064509064
3.0003995295  5.0544480346  2.8122966998
2.7192276415  2.0288645714  0.3881114584
0.0215400970  4.9957286002  1.5832003725
1.2759896709  4.3815459851  0.1438522545
1.6169316437  0.7616423366  0.7859204800
1.7922124884  4.5907408597  2.2717965520
0.6733435409  2.9428390047  2.5741525985
1.5523223310  5.8671930335  4.0043488566
0.3003512098  0.7727526958  0.1969805615
1.9025775089  4.8534051354  3.0776976862
1.2867030588  5.5934404140  0.1850423756
3.0396678862  4.0318921638  5.1882224644
2.4176338476  5.5604593924  0.6541509776
1.0054437064  3.7567706856  1.8410850543
1.8610591293  5.6615147335  4.2298108543
0.1937492847  0.7735608869  6.1167583432
0.2213186357  5.2933964835  6.1992452954
0.5095263489  4.4237469257  5.0769695871
2.9890280280  5.2973241108  4.7045973828
2.4201557661  4.8890321553  0.5724781330
1.0611779752  5.3731315335  4.6363676333
2.9895288652  5.2857365375  4.0968713685
1.6755646946  0.6775709437  2.7257703934
3.0220462285  0.2916605406  6.0588517102
0.2946207571  4.8101332184  0.8151772906
0.9937041901  1.9244026106  2.2311482738
2.6977844837  1.1365115637  5.4748396393
1.1781627995  0.4494980543  5.5175764048
2.4100307785  2.8095061527  4.1087283837
2.1276436846  2.5125365340  3.4450485549
1.2685057881  3.0095817646  4.4191615004
1.3039256471  2.5388298353  4.8494669304
0.9181319590  2.1729915375  2.6871824332
0.7158093471  5.4725829350  2.5144361710
1.0314436082  0.3906448860  1.4051041852
1.8968148716  0.3029269309  6.1030127531
3.1281324510  0.8872244642  0.3161588988
1.3188190428  1.6699889869  1.0386329348
0.3232419824  3.0651078991  5.5092049609
3.0975292046  2.1287825600  2.4930155698
2.0520229174  2.4133396043  5.6890684310
2.4917818400  3.7125299358  4.1404466729
2.2393343719  4.1522658991  2.2050754954
1.6986803859  1.8569090779  1.7827046709
2.1176317865  2.6851137651  5.2826596938
0.6913509641  1.6388805250  5.4351706967
1.1249174965  6.1090391754  0.8311406845
2.6928168905  3.4712634963  3.3720578887
1.6757903437  1.1462152531  4.8729077981
1.2678753727  3.9348839249  4.0318711774
2.7259252684  5.8229440907  3.3754469144
0.6473735818  3.3010069621  6.2775540230
0.9177030620  1.4857391969  4.6514384596
2.7976292458  1.2272087122  4.4788637184
2.9955513213  3.5405521816  5.5594812202
2.1493299604  4.1951548644  0.8496233490
0.7110254058  1.5073295965  2.3361161757
0.4013340894  1.2240543698  5.1373490440
0.8257130294  0.3692690953  1.0668564186
0.7762139128  0.9687793831  2.0826967343
0.9305599586  4.9162227810  2.5873428100
2.3807709167  4.4955335844  2.1153087635
0.7836622659  6.0655769544  4.1362816484
0.3248608497  4.8257189253  0.1872841324
1.9399962122  5.4711173655  0.3250594625
1.7559467943  0.3892918194  5.1756074206
2.4314115333  0.9377566609  2.0612460497
0.8566261678  3.0923579327  3.3394875037
0.8693847942  4.4629182024  1.2189411123
0.1581746704  5.0750015483  1.0085667160
2.9963965499  4.2720647787  2.2125698737
0.7862257642  2.7097574732  1.1987854242
0.9926612203  1.2033701381  0.1237822441
1.4991910402  4.6754436061  5.1084762985
0.8979466644  5.2187226849  4.5610931939
2.2192594062  2.9302768573  3.3288145230
0.4018763657  5.3848681015  4.1199819340
1.1610147758  2.4973352747  2.6696290333
1.3135237583  1.0781509766  1.4410484733
0.5161216858  4.5438802960  0.2839680679
1.3571265187  0.2713800635  0.9096118453
1.2680250625  1.5044619548  1.1771793093
1.4272493450  2.2514020041  1.2228752595
0.8779073418  0.8925260811  3.7485976126
1.3769602661  3.3744900343  3.6017247799
2.7242096642  2.1848697212  3.5147922045
0.9379560991  1.8418894693  2.5182110058
1.1078572135  4.3211496073  2.6586538892
0.1571926226  0.0015611748  2.6615692162
1.2876171929  3.7450858668  2.1411199052
2.7355138364  3.8435285712  4.5822267204
0.4724865825  1.4994511778  2.5456528761
1.9203006730  1.1155723769  4.9101596189
1.0251435348  4.7163206829  4.1710423608
0.2817216377  4.2318119461  5.0173947270
3.1320337260  2.1300252138  0.2253839917
1.1262295816  3.6765433055  3.3984072812
0.0982572141  0.1958581964  2.7603532237
2.7575417768  0.4485737778  5.2124628299
1.6843112784  5.5464153752  2.2392470456
2.5635533049  3.4990701665  0.9833969273
0.6317164287  6.0969980463  1.9121172052
0.1363751056  2.7712881764  3.6618916012
2.1713703489  0.0036871954  1.1897119455
0.0187390245  1.3129067679  4.0088631512
0.9595967881  1.2216514948  4.7912085406
1.6756522122  4.0072037309  5.0483773113
0.7465706892  0.3707653765  4.1690275986
2.5003904167  3.2527981932  5.0816942680
1.1350895468  4.4934683182  3.3108189868
1.0287017273  4.2127506752  0.7706697974
1.5610204862  4.3565924610  4.5014048449
0.3780631972  4.6708875701  0.6827141515
2.5051285788  4.1515283732  1.5002139037
1.7892830153  5.7786649457  0.3140731294
2.2372407344  4.2564485227  3.9228615744
1.9768109883  1.9886254243  0.1404672432
1.2102241603  5.4056006296  3.2780727377
0.8579662880  1.4511472189  3.2854995144
2.5569414739  0.2675380275  0.5351163214
1.5112189728  4.8611736171  4.2104344244
2.0196339926  5.0180938274  1.3301861691
1.7329238911  2.6326717935  5.1102437895
3.0376756275  5.1913169041  3.5466794970
2.8867566409  0.6923636414  3.6404170050
2.8064864250  4.0811280804  3.7494847175
1.5946982717  0.5460991942  0.7980380095
2.3655324319  1.5128202869  5.0264751159
0.2963638488  4.8472960140  2.7862155096
2.5253693881  0.0918488890  4.7160883810
1.2920540455  6.0912859704  1.5803463534
1.2760428901  4.1803212642  4.4347221160
2.1609919377  5.2234386047  5.8866073365
2.2700877805  3.2259955241  4.6912871930
3.0832280363  0.0248641181  4.8014565123
1.3590445226  4.2965879558  1.3576349745
0.7187535341  4.8556078596  4.7787597231
2.0858756584  0.2763712389  2.7537205614
0.8242319602  0.3881670973  1.2681621400
1.9947597545  1.9836290945  5.3731039944
2.2416687095  1.4564767890  5.4824943866
0.1839880899  2.2910049080  3.5446141782
1.8058504178  0.5663071743  4.5267958467
2.9787177254  4.5341143360  3.7548435730
0.8745684059  2.2208937038  0.1853376008
0.8537833022  3.6995578710  3.2629488508
0.3867995202  2.1693781328  3.4641502740
1.6503541214  0.8625897737  5.2207434691
2.6924029655  5.3930533102  4.0132386974
2.3965795779  4.9646588909  3.1266793117
0.5185363184  2.4601479440  4.2858318811
2.3258460450  0.7002782566  0.7310570639
1.0538396341  6.1757754170  0.8807140370
0.1373840564  1.2712160833  4.6839779065
2.9601372934  0.2175717466  0.4787555946
2.3734729514  2.7319526285  0.9307800663
2.5682430875  0.7388602525  2.8782607906
0.7200958457  5.3623845092  2.7881060172
2.9623712178  4.2336982762  0.8533031105
1.5121215765  5.2431707734  0.8791435708
2.4593014300  6.2760534177  1.6802415374
0.5745748745  4.0710804698  0.6679209700
2.4870498439  1.1301510957  3.5916257525
0.0870535369  1.2133626817  4.3720211289
1.9134503562  0.8878084513  1.1946380032
2.3071050736  6.2758998777  1.6559437511
2.4914517031  0.3545421679  2.9621491516
2.9038039451  3.7545320775  2.1955508412
2.2600653299  3.5791166876  3.1725780757
2.5527401587  4.8994440847  2.7747844345
2.1016464525  3.6981339704  2.1225263174
0.5656353240  3.4768285612  2.0337070319
2.3991960054  5.3066520276  4.1457116371
0.8220773208  3.0622558226  5.8796707716
1.3531300545  1.8189680737  4.9803683217
3.0138152638  3.6265925191  3.8439565153
1.8249597513  3.8206040018  4.8678985309
1.3371778883  3.2148414746  0.7567180052
1.6107212459  5.3719864044  0.5332331051
2.8510586260  0.8697788964  2.8530167379
1.8139418013  6.1541660142  4.2725782842
1.8687178441  4.0198875758  2.2807119560
3.0444749855  5.9414097953  1.7573545690
0.1772663307  1.3662352097  0.3220695075
2.7037639952  2.2401719871  5.6335698006
1.5759636034  0.3794489327  5.4989960593
0.6973048082  4.5364473859  0.2147791857
0.0709247676  2.1480276330  3.4309057562
