1.7691776953  4.4125611287  2.7891809985
0.7295330212  5.8260643296  5.3821222343
2.4085619709  1.7726181943  5.6839291625
0.5014314729  5.9770655963  0.0742591121
1.8872568439  2.7547357910  2.5223300470
2.8015674019  1.5392283934  5.9376602189
0.6127444774  0.8168862465  0.3125578341
1.1336356170  1.1070878510  1.8704108552
0.0640211998  5.5486226007  0.9749814212
1.8303681204  2.5587530598  0.3717961032
1.5922803793  1.2023416897  5.1339092142
0.6848596460  3.8989633793  1.3983015131
1.5285872909  2.6497286201  5.8082624468
0.5212672666  3.3988786605  1.6335160080
2.0973467450  1.2260833311  2.8002537483
1.1087403339  0.2137686633  4.4825471137
1.9470212525  2.2707534514  6.2804578871
2.2506172960  4.7267437082  2.4574965780
0.7432583001  5.0358487437  1.2513691173
2.9393728303  6.2113294829  6.2258622728
2.1075571938  1.5676985929  4.8457121183
0.9162744695  2.7570979750  4.6064509064
0.4272380309  5.0544480346  2.8122966998
0.7508428613  2.0288645714  0.3881114584
2.9757957470  4.9957286002  1.5832003725
1.7595957078  4.3815459851  0.1438522545
1.5414214475  0.7616423366  0.7859204800
1.4293674116  4.5907408597  2.2717965520
2.1789293372  2.9428390047  2.5741525985
1.5825575090  5.8671930335  4.0043488566
2.5128888578  0.7727526958  0.1969805615
1.3579749496  4.8534051354  3.0776976862
1.7526565094  5.5934404140  0.1850423756
0.3622194116  4.0318921638  5.1882224644
1.0014121198  5.5604593924  0.6541509776
1.9389727450  3.7567706856  1.8410850543
1.3849411614  5.6615147335  4.2298108543
2.6396621085  0.7735608869  6.1167583432
2.6043130909  5.2933964835  6.1992452954
2.3126090631  4.4237469257  5.0769695871
0.4443870552  5.2973241108  4.7045973828
0.9995047086  4.8890321553  0.5724781330
1.9012086954  5.3731315335  4.6363676333
0.4436448168  5.2857365375  4.0968713685
1.5040491616  0.6775709437  2.7257703934
0.3926602762  0.2916605406  6.0588517102
2.5191188496  4.8101332184  0.8151772906
1.9469956714  1.9244026106  2.2311482738
0.7706429459  1.1365115637  5.4748396393
1.8234334803  0.4494980543  5.5175764048
1.0071485606  2.8095061527  4.1087283837
1.2084170003  2.5125365340  3.4450485549
1.7644485580  3.0095817646  4.4191615004
1.7415195995  2.5388298353  4.8494669304
1.9992877031  2.1729915375  2.6871824332
2.1463527069  5.4725829350  2.5144361710
1.9212911671  0.3906448860  1.4051041852
1.3617267247  0.3029269309  6.1030127531
0.1310060852  0.8872244642  0.3161588988
1.7319061147  1.6699889869  1.0386329348
2.4885154700  3.0651078991  5.5092049609
0.2374186267  2.1287825600  2.4930155698
1.2594312476  2.4133396043  5.6890684310
0.9442907362  3.7125299358  4.1404466729
1.1311664812  4.1522658991  2.2050754954
1.4892925999  1.8569090779  1.7827046709
1.2152247281  2.6851137651  5.2826596938
2.1650280075  1.6388805250  5.4351706967
1.8586087176  6.1090391754  0.8311406845
0.7751722807  3.4712634963  3.3720578887
1.5039051876  1.1462152531  4.8729077981
1.7648575540  3.9348839249  4.0318711774
0.7445721227  5.8229440907  3.3754469144
2.1992185990  3.3010069621  6.2775540230
1.9995879064  1.4857391969  4.6514384596
0.6744891251  1.2272087122  4.4788637184
0.4346269170  3.5405521816  5.5594812202
1.1936101029  4.1951548644  0.8496233490
2.1499874567  1.5073295965  2.3361161757
2.4105860977  1.2240543698  5.1373490440
2.0650045450  0.3692690953  1.0668564186
2.1011597542  0.9687793831  2.0826967343
1.9906065154  4.9162227810  2.5873428100
1.0290350696  4.4955335844  2.1153087635
2.0956716404  6.0655769544  4.1362816484
2.4868212513  4.8257189253  0.1872841324
1.3335366606  5.4711173655  0.3250594625
1.4526512199  0.3892918194  5.1756074206
0.9909628284  0.9377566609  2.0612460497
2.0427809776  3.0923579327  3.3394875037
2.0336825371  4.4629182024  1.2189411123
2.6889691639  5.0750015483  1.0085667160
0.4333472497  4.2720647787  2.2125698737
2.0937868355  2.7097574732  1.1987854242
1.9477096720  1.2033701381  0.1237822441
1.6163974707  4.6754436061  5.1084762985
2.0134616434  5.2187226849  4.5610931939
1.1452434422  2.9302768573  3.3288145230
2.4100691498  5.3848681015  4.1199819340
1.8347248437  2.4973352747  2.6696290333
1.7353223813  1.0781509766  1.4410484733
2.3069286663  4.5438802960  0.2839680679
1.7072457702  0.2713800635  0.9096118453
1.7647604364  1.5044619548  1.1771793093
1.6623088494  2.2514020041  1.2228752595
2.0276279238  0.8925260811  3.7485976126
1.6945115405  3.3744900343  3.6017247799
0.7461824273  2.1848697212  3.5147922045
1.9854561456  1.8418894693  2.5182110058
1.8699548335  4.3211496073  2.6586538892
2.6904008474  0.0015611748  2.6615692162
1.7520648278  3.7450858668  2.1411199052
0.7355196304  3.8435285712  4.5822267204
2.3450821855  1.4994511778  2.5456528761
1.3464169111  1.1155723769  4.9101596189
1.9255648966  4.7163206829  4.1710423608
2.5333446745  4.2318119461  5.0173947270
0.1103773925  2.1300252138  0.2253839917
1.8577376984  3.6765433055  3.3984072812
2.7860206563  0.1958581964  2.7603532237
0.7143707816  0.4485737778  5.2124628299
1.4984674162  5.5464153752  2.2392470456
0.8866538181  3.4990701665  0.9833969273
2.2115962073  6.0969980463  1.9121172052
2.7218182621  2.7712881764  3.6618916012
1.1784718700  0.0036871954  1.1897119455
2.9869742288  1.3129067679  4.0088631512
1.9704525840  1.2216514948  4.7912085406
1.5039933217  4.0072037309  5.0483773113
2.1231805355  0.3707653765  4.1690275986
0.9375088045  3.2527981932  5.0816942680
1.8518618840  4.4934683182  3.3108189868
1.9231503287  4.2127506752  0.7706697974
1.5770198604  4.3565924610  4.5014048449
2.4330599512  4.6708875701  0.6827141515
0.9337616009  4.1515283732  1.5002139037
1.4312509290  5.7786649457  0.3140731294
1.1326388831  4.2564485227  3.9228615744
1.3093510733  1.9886254243  0.1404672432
1.8024089368  5.4056006296  3.2780727377
2.0418233380  1.4511472189  3.2854995144
0.8920733938  0.2675380275  0.5351163214
1.6087335477  4.8611736171  4.2104344244
1.2810189062  5.0180938274  1.3301861691
1.4673985730  2.6326717935  5.1102437895
0.3657819292  5.1913169041  3.5466794970
0.5776167420  0.6923636414  3.6404170050
0.6654083409  4.0811280804  3.7494847175
1.5555792888  0.5460991942  0.7980380095
1.0403194709  1.5128202869  5.0264751159
2.5172181105  4.8472960140  2.7862155096
0.9176349666  0.0918488890  4.7160883810
1.7491939416  6.0912859704  1.5803463534
1.7595612145  4.1803212642  4.4347221160
1.1856117504  5.2234386047  5.8866073365
1.1094179687  3.2259955241  4.6912871930
0.2734537344  0.0248641181  4.8014565123
1.7060133792  4.2965879558  1.3576349745
2.1441200262  4.8556078596  4.7787597231
1.2367062565  0.2763712389  2.7537205614
2.0660758872  0.3881670973  1.2681621400
1.2975035152  1.9836290945  5.3731039944
1.1295235977  1.4564767890  5.4824943866
2.6527342409  2.2910049080  3.5446141782
1.4205920808  0.5663071743  4.5267958467
0.4594182780  4.5341143360  3.7548435730
2.0299978189  2.2208937038  0.1853376008
2.0448140202  3.6995578710  3.2629488508
2.4245550367  2.1693781328  3.4641502740
1.5201265827  0.8625897737  5.2207434691
0.7755487418  5.3930533102  4.0132386974
1.0172468507  4.9646588909  3.1266793117
2.3048563112  2.4601479440  4.2858318811
1.0693667958  0.7002782566  0.7310570639
1.9061517898  6.1757754170  0.8807140370
2.7202450044  1.2712160833  4.6839779065
0.4854138567  0.2175717466  0.4787555946
1.0344488014  2.7319526285  0.9307800663
0.8827951468  0.7388602525  2.8782607906
2.1431031723  5.3623845092  2.7881060172
0.4823569054  4.2336982762  0.8533031105
1.6081585249  5.2431707734  0.8791435708
0.9695872961  6.2760534177  1.6802415374
2.2577881667  4.0710804698  0.6679209700
0.9480044943  1.1301510957  3.5916257525
2.8071091665  1.2133626817  4.3720211289
1.3508878241  0.8878084513  1.1946380032
1.0829226433  6.2758998777  1.6559437511
0.9445501570  0.3545421679  2.9621491516
0.5574270766  3.7545320775  2.1955508412
1.1165309901  3.5791166876  3.1725780757
0.8955048364  4.8994440847  2.7747844345
1.2260587706  3.6981339704  2.1225263174
2.2651714412  3.4768285612  2.0337070319
1.0152875815  5.3066520276  4.1457116371
2.0676355698  3.0622558226  5.8796707716
1.7098143241  1.8189680737  4.9803683217
0.4061355235  3.6265925191  3.8439565153
1.4082763769  3.8206040018  4.8678985309
1.7200762646  3.2148414746  0.7567180052
1.5453765964  5.3719864044  0.5332331051
0.6179975923  0.8697788964  2.8530167379
1.4153802075  6.1541660142  4.2725782842
1.3799776980  4.0198875758  2.2807119560
0.3534822260  5.9414097953  1.7573545690
2.6619258765  1.3662352097  0.3220695075
0.7651627765  2.2401719871  5.6335698006
1.5675067304  0.3794489327  5.4989960593
2.1604605389  4.5364473859  0.2147791857
2.8399436972  2.1480276330  3.4309057562
0.8754801730  6.0055087591  0.3167598591
2.2355463413  3.7917424775  3.2190642185
1.6527642934  5.4607826293  5.0421488491
1.6656119792  1.3766066085  0.1881294941
1.8780544322  4.8880022414  0.5084006678
0.9608597404  1.1865071308  5.6813733605
2.4242649889  2.0210398517  2.0027379654
0.0970171846  2.2569886548  4.6743280156
1.8875047409  2.8842937322  4.0304637196
1.5489810142  1.4168869415  1.0488122572
0.4791424355  3.7815964885  2.8447712988
1.7160196716  5.7193375258  1.4792045597
2.1619749260  4.4649993323  2.2351527873
1.4212654469  1.4248641544  5.8300262640
0.8629868324  5.1523864254  0.2650374980
2.8515668559  0.4467813278  2.1627435793
1.9283430393  5.3472049658  5.2919590720
0.8371539606  3.0349430338  3.5118527638
1.6983285452  2.3209291171  0.5335300978
0.9235136068  3.6449625555  3.4270064933
1.5130193913  1.0132683750  5.2073714735
1.2110636710  2.8048496667  2.2282873322
2.5989708488  5.4212193157  3.9180308905
1.0121202034  5.4195603807  2.2079788574
1.7596890969  5.7512928398  0.6785431265
1.6757722425  4.0453457496  0.8778404503
1.9053440291  1.6589724247  5.9494151067
3.0737426695  1.2631487025  6.1815715548
1.9981580826  1.2828779447  5.1425279065
0.9855669071  2.4591071291  2.7441937447
1.9269896811  5.2302047504  1.0077537351
1.5387128167  2.1224546070  0.2684626342
0.6679344261  2.2674657822  3.3074021189
1.9138376654  1.1209383803  3.2298549052
1.6392301098  4.6561600644  4.9984801617
1.2798383845  0.5007731497  1.5666561855
2.2698753354  0.3249829638  4.5305086962
1.9164705946  3.2474442854  3.0866036049
1.7031278631  5.8334553789  3.3740409257
2.3799102215  0.5700497955  3.0222893517
2.4581623712  3.7870394241  3.1676276769
0.8071129119  4.0801556007  5.7074592738
1.2453105585  5.1519887576  3.5261824865
1.6171262596  5.0507106045  5.4194185382
1.4823617847  5.6246024367  3.3134975305
1.1345691615  1.8703179348  5.1428142868
2.6342847748  4.0886055284  5.3229856114
2.2921099315  1.0043241875  0.0021245652
1.8013239509  2.0845150354  5.6658269413
0.6240821078  4.1625069413  3.9546289296
0.7089976527  4.1412863142  0.9137771995
2.2357993703  2.0330146497  5.2335087518
0.6808018457  4.6486254376  4.9145680773
2.5166868660  3.8317961772  3.7089086318
2.0097406266  6.2335481340  0.0942844383
1.9140140236  4.8858976832  2.0288732512
2.5758437964  4.0938192811  2.6351155079
2.0364697702  0.7579117321  5.9443160560
1.1711443797  5.8674232367  5.8772877658
2.0686470493  0.5025363622  5.7171141802
1.3035059541  1.8168974745  2.3360704295
1.5928947470  3.8459425351  0.4489322132
2.1331562758  0.8274852616  5.5137593902
1.6391759606  4.7214865601  4.4669024151
2.2357997870  3.6497152063  0.8421437237
2.0880037454  4.5900933144  1.9432453626
1.1057494027  1.4606518584  5.2825637432
1.1982931487  4.8318150012  5.4695085113
1.4600788235  1.6196355259  2.9249888917
2.8265168703  2.7986311633  2.5208841559
2.6994822287  0.6063543829  4.0331402755
2.6686654946  2.4545403529  1.9517942557
2.9436163784  0.4674034872  5.1964160803
1.0759900999  1.6792029653  4.4988357505
2.3755446261  4.5819250335  0.7687722912
1.3841730603  6.2687370245  5.9080519630
2.5645589077  3.7324649956  2.9914067071
2.6840265063  4.4258467612  3.1774957525
1.3153427136  0.8537862949  1.2132142126
1.1302167207  5.8211125510  2.2367215917
0.2540087188  1.3763714245  1.1814176284
1.0963615510  1.6172389651  5.9960762676
2.7037264226  3.5690271538  5.0417038490
1.0675416045  6.0301691663  1.4376383151
1.3363693219  0.8179423649  0.9143269730
1.0699250911  4.3695023017  4.8695825698
0.7286685258  1.1737075955  4.4934539927
0.8984690632  1.5269833662  3.0743430760
1.9393982758  0.6176198117  5.4054003752
1.0421260622  0.0678995428  2.5169829542
0.8817118946  6.0229238573  1.5403273834
0.4419656453  2.9376230495  0.3112108304
2.8985878236  0.6034161519  3.4641273976
0.1632605015  5.2192196623  6.0702634679
0.5340291088  5.6273403518  5.1101740874
1.3394474704  4.3548306697  5.9435915558
1.2719768626  0.5404610585  3.3424232622
0.9496424621  0.7107542208  0.4899241150
0.7980156214  0.5611405424  0.9664735166
1.5372786096  3.5526400424  4.9380588232
1.1044758551  0.4679185973  3.5260718798
1.1860128676  6.2156817067  5.0126581902
0.6443255564  2.0614633386  3.2789471474
2.6698372587  5.0276012190  3.7267898532
1.1641524264  6.2679620258  5.1323901510
2.1526000918  0.5539122301  2.1318626634
1.2098252186  0.2470621393  5.0312198372
1.3715740173  5.2178782501  2.1457789586
1.9308697074  0.7412293755  0.9866733882
2.0017851047  2.0544160765  2.6022675114
1.6455388656  5.9249067520  5.7564090306
2.5243751139  1.0852977091  3.4545120463
2.0269392570  2.1053075346  6.2681304813
0.4087576550  0.5445242661  4.1587970970
0.4326391387  1.2330948317  3.6317392102
1.6669143891  1.0747260641  4.8393879320
0.7623058513  5.4261819118  3.1534539559
2.0152900978  2.3875202458  2.7018929340
1.4512590996  4.2606796635  3.1592521761
0.7927966914  3.6537684879  5.7750112412
0.7509316083  1.4329555635  1.5011792172
1.4168303539  4.6120900493  1.7201487130
0.5589254860  2.5378888408  2.2900845729
0.8869311065  0.7815732990  6.2587575898
0.4995393342  5.5442728494  3.0821156693
0.6937482992  2.8113135044  0.8981142696
0.7535076414  3.6542310237  1.2300173532
2.0859369939  3.7344181899  1.8586762368
2.2707776744  1.8901539908  0.5604972960
1.2296167806  4.4976229880  1.6021285825
0.8986163169  5.7370254669  5.7225491101
1.2355868545  2.8014411319  0.3552211757
0.2900334569  5.0546024681  1.5642185531
0.9273421294  0.3625323825  6.1942244382
2.4249785482  0.6486685672  5.2580876247
2.6090442288  2.0144735373  1.3856023710
2.1076655986  2.3299864304  3.7623940727
1.5203704358  6.1788265139  5.6408088567
1.7662019888  3.9979047296  4.7864334122
2.4748619218  3.8954674191  4.5706052495
1.1775209600  0.1971849564  5.9414432967
3.0795649523  0.6012122184  1.3724539307
1.2552944126  3.1537977698  0.1193776090
1.9620185580  1.2471305544  4.3294600235
0.7462863385  5.2984651189  0.9114737607
1.9036472845  0.8141635111  5.3803625966
0.6828293192  4.8079024955  4.2876046536
1.5172414337  5.7084988475  0.5701236656
0.8160956391  2.6123771014  4.0005287488
1.1991290624  2.6431941837  0.9352656789
1.1899976949  3.1829277439  2.8320476994
0.7551443058  5.6517447676  1.3469452927
1.6352065546  1.1166588635  3.6290369811
1.6453080711  4.3947653652  5.7242399656
1.6674695672  6.0386662298  1.5445136396
0.7940788769  3.8695598844  2.2213742171
2.5139853940  3.4433138795  5.5574932021
1.5381580677  1.3791775835  2.5611263965
0.2486065552  4.3839289272  5.6223117570
3.0189476935  0.2588057866  3.5954201829
1.9766026541  5.1241752988  4.1366937350
1.7472526473  3.7573339461  5.0778676873
1.4558373262  0.3864196386  2.2928122768
1.7046035920  1.8938394411  3.5335778916
1.1489853676  4.0183631058  2.0867750227
0.9094610982  3.6030734812  3.0879425912
2.2483627648  5.9744017196  0.8842666313
1.9261433246  4.0569462824  4.5894473497
2.4190502837  5.7785147535  6.0854204190
0.7940258281  3.9910879235  3.4214273581
0.4186822643  4.3914055924  5.5763653175
1.1584608179  0.0947134517  1.4982902359
1.3132162699  5.2708545624  4.5303544404
1.4139092982  0.7275033552  3.5116250987
1.8877097102  3.4730358408  3.3302502300
0.9621691287  5.4052441470  0.0088172916
1.6446726875  4.2993704324  2.2292995819
0.9499702637  0.0449987594  1.0358553711
1.4833660757  0.3840471223  4.2097378627
0.5645760523  5.2420046630  4.3986742697
0.5964511271  4.5412755067  4.3854888642
3.0238926267  1.1955196722  4.2398470483
0.9599922627  6.0759048097  4.9008208192
2.0542497304  2.2392767953  5.0114292597
1.5038290917  1.5082521331  2.0859976937
1.8868874264  2.9647722643  6.1923967534
1.8310047528  1.6954237101  2.4623297113
0.9005932875  0.4853782985  4.7321322688
0.6566433258  2.0559324555  5.9707346042
0.6574024032  6.1202100334  6.0397951349
1.9457389123  5.8951272922  1.3287005671
1.3229583832  3.7597090613  1.7544101781
0.8580906590  0.4669564599  5.7855840660
2.5063204039  5.8393133247  0.4491968486
1.0862309471  0.9292301174  0.7780337881
1.8794958612  0.7068719781  0.1992810505
2.4881353904  0.5259845136  5.8419525174
0.4719169954  1.4512538488  4.1056608388
2.5815666303  2.8474046333  3.8418286576
0.9275734159  5.5889677399  0.5315922777
1.4994723538  5.0826105007  1.6189614951
2.1659137535  6.1209211854  4.3791263008
2.3150671690  1.2772215965  3.7477752747
0.9691213414  5.9894322402  3.5055978567
2.1042896136  1.5821829030  6.2155348916
0.6434048335  3.5130830603  3.1011133355
2.2316103972  2.8635471060  4.5076327316
2.1607761404  2.1901126512  2.1188094826
2.6561553913  4.1390281103  1.3853530014
0.6205660967  6.2072831957  0.2944666810
0.9039109609  1.8169578218  3.2246231364
1.1298885258  4.3590949390  4.1052041517
2.1116217581  0.2252333860  5.2573466273
1.8046425940  5.4408993981  4.3474135374
1.8998272096  2.0099030857  2.6475511122
1.3344773423  3.4841850477  4.8403701383
0.9436804655  2.0123461324  1.7226888688
1.5441620161  1.3198266638  3.1123237817
1.4727791216  1.3246454338  3.6987950908
1.2841820260  0.7144689781  5.1847411930
1.6319855068  2.2723249458  3.5068340128
2.4484217459  3.1327703987  0.6721274136
2.4972307619  5.6258891872  3.6940040976
1.0691388861  0.9384200757  0.3614004011
1.6481160024  1.9469458750  0.5280263919
2.2808617522  3.7139779053  0.4876084356
0.4844447538  0.0683029218  2.3052152064
1.7552660129  1.2246542876  4.4574868255
0.4414876061  2.0636005125  0.5011966295
1.9875898342  0.8172306978  5.3291235051
2.0121136635  3.7772977574  1.6075657478
2.7499905774  3.2769217927  4.7679856626
0.8149518827  1.8850325988  0.4596935894
2.0642558136  3.0304397155  5.6331751697
0.8541061053  1.1515969642  3.4410083410
1.4531833441  2.4096822267  3.6427538031
0.5294956406  0.6722211850  5.9003661447
1.4967706335  4.5478737576  2.2062968481
2.6965422706  1.2747311949  1.1622528577
1.5996836237  3.0383532800  3.8693816784
1.4861107547  5.6417782306  5.1768524453
0.8380616507  3.9868531753  6.0846419708
0.1753133096  0.0122203001  3.1461055339
2.2705856412  5.8024430505  1.5859916289
0.8445717766  2.4784555626  0.4378578232
1.6907841913  4.1903407643  3.9274962074
1.5634745281  1.0564034606  6.2197589548
1.2122800152  4.2587532566  1.0116203224
0.7330262542  1.4258948194  3.2494597303
2.6429111442  3.9502892830  4.2271491250
0.6787667456  4.4219629524  5.2459926913
1.9327510674  5.8878245907  1.2284693810
2.8484059795  4.6199415510  5.0460089077
0.7966490495  1.2178772563  5.6754794137
1.2955606053  0.4363360656  5.9332229606
1.8785931404  1.1752988508  2.4546424573
1.0775752653  3.5978792051  5.1511543943
1.4202550564  5.5122095596  1.4794526654
1.6954106839  3.3008962942  0.7103538879
1.1612291033  4.2017739739  1.8839080903
1.6223857509  6.0675738910  4.3008728907
1.3114977484  2.5277151374  3.1793535345
0.5568520046  4.1209546452  5.0752402760
1.2412974463  0.4285367934  1.0567015509
2.6654323400  1.3653755006  0.3533952037
0.9240395663  5.9557685018  1.4411000552
2.4440222272  2.6826809437  3.0778546019
0.9646540234  2.5104618823  5.2848898434
0.4031316727  2.3910164250  5.9625140631
1.7680775474  4.7703826809  4.4215838110
2.0410922790  0.2492109475  1.8201654783
2.4596439138  3.6897556877  0.1095287831
1.1586325445  3.5326328042  2.9154487587
0.3344828778  5.1322391215  0.0695409781
2.6749040108  3.8913206488  4.6038164083
1.2136942754  0.7548152745  4.5412633873
0.8424095745  3.9718827453  4.8192554581
1.7560401992  1.1351313791  4.8736555358
2.4982681800  0.7908719902  4.8804723807
2.8561460216  1.0636295371  4.0579432480
1.5319291684  4.5087123687  1.9475029236
0.8962415715  4.4631565777  3.3972504171
2.2616498256  2.2064481621  1.2593225819
1.3401501268  5.1618322061  1.5784705951
0.5582201407  3.7309552594  5.1167912452
1.2738268431  1.7199443655  5.8361370628
0.5794781751  2.6040966356  4.7661768998
0.9297722670  3.6544980691  3.1737946134
1.7657032383  3.4679697728  1.9290039943
2.1707283942  3.7010129023  0.2745396970
1.5537735566  5.2632097141  0.1845147740
0.8363700443  6.0380609122  0.6035848804
2.5959551679  0.1903919594  3.6560040273
1.7612753041  4.2319763281  1.1512137439
1.1606846854  2.6649585392  5.9645668894
1.1816087563  3.6749975277  3.3438046645
1.7426589122  0.6903886211  5.0454360685
1.2706242746  1.2882045996  0.2443242323
2.4788294333  0.0926763483  6.0653093640
1.3943742344  2.6113268930  2.3400789444
0.8751195943  2.9218062730  5.8476846689
1.2605050669  1.3445998376  5.5522082475
1.0716545301  1.3042937177  3.8480850059
1.5183475756  1.0745287001  3.2034485011
0.6775383711  5.1416179057  5.5388643798
0.3033584311  6.2683996477  4.7652390372
0.2699366801  0.8783076975  2.8260523822
2.4116358696  2.7874062748  0.3123889740
2.8590413338  3.1635379915  2.6037439083
0.9772616810  1.2484362258  0.8244575089
2.4130320998  4.1348037523  1.1218004175
2.0282341841  4.2946010296  3.0612375412
2.0477165565  3.2309944304  0.9411623152
1.9409968272  5.1113261992  5.5510531689
0.4546905991  2.3345354926  1.6800873560
2.7597317596  3.9075187138  2.0832262390
2.7197778776  3.3733635107  1.0760158911
2.3214439403  0.3066578467  5.7148084634
1.4789172068  0.7954035856  0.9251494329
0.5038931806  0.4751521740  3.8798608431
2.7940177128  2.3981523472  5.9211780439
1.8402539652  2.7932864379  0.4453760523
2.5993963036  3.6049355089  5.9938843766
0.7461376990  4.0869511390  6.1484993778
1.7077242851  6.0178659472  3.2931393586
2.6323093030  2.9188218895  6.0746661860
1.7380766532  6.1916412970  2.4436800111
2.3140878998  1.5992663660  1.5060613893
1.4051130309  1.0015690225  2.2518305869
0.3452135795  0.7259183016  4.0998561804
2.1496488524  2.5464517842  0.4890343031
1.0362657824  5.3367874333  4.7654866471
1.9206055734  3.3997884143  1.9707716718
0.2881224070  2.6838652732  5.1420321266
2.5327798862  5.9505493276  5.5619021614
1.1796040383  3.0285396168  4.2694755151
0.8345414911  0.8371786911  4.2399209171
1.4648231384  3.9813331378  1.6358383872
0.5923912804  3.2001970751  3.6060267945
1.3712206436  1.2943034700  0.9793638264
1.3107028009  1.2568763197  0.9320622207
1.4358283486  6.0701083521  5.5135736607
1.5614316878  4.4834910663  1.4107399922
2.1410127094  3.5763820649  5.4758015583
0.4627832230  5.4745750891  1.3817416480
0.5828140718  1.3086620396  3.8730735114
0.9598822726  1.7592716396  4.4589506002
1.5375813217  4.1104623809  4.6842187640
1.7647325150  3.9219346757  3.9623484276
2.2980632762  2.1750705265  0.5206738189
1.0310505110  3.6023873149  2.3899802010
2.7885143365  3.4802014848  3.4048793841
1.6535366737  5.2014932660  0.0850940786
0.5645468068  6.1180235545  0.9389048693
0.7357751639  3.8625445475  5.7200820090
1.0538731816  4.1755945255  4.9141283036
2.0229379017  3.1281583410  3.0743784755
2.3214020876  1.4402053631  0.1008521426
0.6967397428  0.2920617270  0.5870106443
1.1634206115  5.4355056572  4.3785388497
1.1313695606  2.3481351236  4.9243721042
0.9929575778  2.2604187394  5.7933223355
1.6566248059  4.2263494829  2.5205038966
1.4229889650  0.5409957642  2.6430781262
1.0172656826  5.2709056066  2.1419165358
2.6687788113  1.0604240260  1.7781161534
1.5811264637  1.6534633307  2.3271496050
2.8787725577  2.6021961893  4.3757426039
1.6731667373  1.2190623676  5.8454162322
2.2543424649  5.4558584703  1.1979456859
2.3436711124  3.0646693075  4.1488336451
1.6649811731  3.1928156710  3.9173506646
1.6041472028  6.0120947912  0.9507767632
1.7898675328  0.8025255416  1.2412882975
1.3283502729  5.4446984566  2.2291030570
0.7819795180  2.3885022183  4.4566498697
2.4625123998  3.4664101454  0.2427740301
2.3661841803  1.9120602006  0.3081113809
0.7305344004  5.1604254177  5.8548210765
2.1538094507  2.8031550396  5.0829759652
2.0348997226  4.0673346862  2.1693220757
1.8195652010  4.2434907458  5.9020564413
0.9021349417  2.1868345706  0.4348972994
0.3540450673  2.1376894878  4.5197735996
2.6578276046  0.0740409410  4.0312465499
0.7548834361  2.7181835266  4.0046422259
1.1528659815  5.3378570629  0.5712562070
1.5016736622  2.7790136929  2.1379015333
1.8323819087  2.6103330622  1.0809116281
0.7562756208  1.8145027044  2.5115292926
1.4003516907  4.3118095542  3.0821019058
1.6857785625  2.3036714129  3.1674914936
2.1334130274  0.1272934142  5.7501034144
2.2432949635  2.5165720013  3.3838661579
1.9052261017  2.6887121518  2.4644296052
1.6647704380  4.8293366913  3.2906670218
0.7390312141  4.2357925814  3.2422980364
1.9120462282  0.4859181694  1.9658904253
1.3246840698  3.1057032119  0.8264606725
1.4285750226  1.8368118423  1.6876057470
1.9631302558  4.3166146771  4.1720582285
2.5517801083  1.3062633439  3.7622254269
2.5426576200  4.7905167026  4.6661951688
2.2674177103  6.1974091354  5.0839939733
2.4443430410  5.5985574626  1.8197860268
1.6233879827  0.8743982748  2.8084929122
0.8768894727  3.5535738107  0.4659719534
1.9392132348  3.4155432476  2.8051019932
1.6047716992  6.2420738053  3.1059687413
0.2742289360  0.3673334673  5.5714075534
1.7387635417  5.3971906401  5.7795609825
1.4895991023  0.6455380659  2.3027924916
2.6009765701  5.1395318604  6.1528817066
1.2034081839  2.3967623486  4.6689906743
0.1111526225  2.9634383881  0.6033656724
1.3857522850  5.3792389667  4.3475930613
0.9435927594  2.9580466293  4.8673663701
1.3273717107  1.1024284867  5.2275763849
1.8853529270  4.2389662376  2.6956042409
0.5720238826  2.3575074356  0.9196859615
1.8090483623  1.1408845077  5.4621861882
1.7173638742  3.1481265742  5.1518657667
0.6670156194  4.2403153370  3.6460499003
1.2761521031  5.1493967951  2.1808212982
0.8170033297  6.2276100849  2.4429183299
0.9333831357  5.1751683439  2.9486306324
0.9404055800  0.3454579268  0.6278511829
2.7575805544  5.4005283906  2.4851882926
1.0838919668  1.8590819111  5.3812208847
1.9684406492  4.3285633128  5.6990687850
1.7386932895  5.3267345219  4.3838559925
2.4838347856  2.5886509718  5.0368074258
0.4376864595  1.5157700938  1.6831316740
3.0620828797  4.3522836498  3.5944364272
1.0827947018  0.1712299626  4.1745715765
1.1595225827  5.7745710455  0.2615783073
1.3231834947  5.9573301375  3.9072474127
2.1302774714  2.5685734721  4.6861061230
0.7238764761  3.2428769181  3.8851435800
0.3687375929  4.1102543731  2.8891559421
2.4827701733  4.7751049638  5.6950428785
1.7534355962  2.0334915269  0.7868166567
1.7047692396  6.1339141617  3.7471116533
1.6841980575  0.0211438852  3.1424382904
1.9854285089  1.3601082756  2.1447563942
0.9450758630  3.7491899931  1.9739233355
0.8324435540  3.4630141783  4.1286868307
1.7931389827  5.1863644823  3.2421249551
1.7600758721  2.1271602473  4.2189004200
0.5939725413  6.0458024050  1.8653396115
1.3626571097  1.3359433866  5.5858384038
0.5068993422  3.8369071702  5.2707052871
2.5686441283  4.2814587968  4.7920862479
0.6325641445  5.3366420466  3.9268365636
2.3312861836  5.2497295611  1.4611157455
1.2589421756  0.3619019318  1.8108598352
